,X,Y,Cluster
6213,12.504940081156034,-9.01137474628261,2
6214,8.968840840769946,-8.206699419074434,2
6215,10.863389412351012,-8.339726011791925,2
6216,7.8043524762938805,-10.407564669255326,2
6217,10.531371910743886,-7.749064663928019,2
6218,5.6069648736278515,-10.021359927684173,2
6219,14.575613045665847,-10.23003827303818,2
6220,13.356835371284824,-14.133043392942335,2
6221,9.67445336303678,-13.54184860585553,2
6222,8.16052046050416,-11.259170401261452,2
6223,9.777933271143995,-12.200882447444114,2
6224,9.605959116984975,-6.239093316618175,2
6225,7.744443822882893,-14.60208361654404,2
6226,8.447648027573187,-10.36553618397122,2
6227,13.255744494269367,-7.73744170788764,2
6228,9.016703450318602,-14.754962463858128,2
6229,13.661149910507104,-13.75680295999999,2
6230,14.389484369721302,-9.066664866285047,2
6231,8.174199168350716,-14.71190656748853,2
6232,13.206835813706661,-11.482663345939564,2
6233,7.645367812935483,-15.134272258002827,2
6234,6.027715428539581,-11.387435234140531,2
6235,9.940466901667369,-10.45530333502573,2
6236,9.115550068310771,-8.502268538522157,2
6237,7.838726755738973,-12.438091242786262,2
6238,7.033658177195792,-13.600285941914525,2
6239,7.837314724699336,-7.277734052301699,2
6240,13.646541804289795,-9.058232981586386,2
6241,11.788467154131004,-9.930440267601506,2
6242,9.658242507618823,-10.932686660328095,2
6243,12.901119756014552,-13.57277211365504,2
6244,7.407840777452884,-10.541661223064313,2
6245,6.365608095848522,-14.363818948868547,2
6246,12.865978140544353,-9.045595423869196,2
6247,11.482504734596747,-11.141069903912065,2
6248,9.019154186969892,-8.402526041829558,2
6249,10.799594408380278,-11.024001430785978,2
6250,5.429295975471377,-12.808645590050284,2
6251,6.844208143933773,-8.574587609873792,2
6252,8.442465331263898,-14.928714860344083,2
6253,12.942861396394099,-10.913776689626257,2
6254,11.96870410166159,-11.305087495015108,2
6255,6.4253441038620105,-8.727169637274192,2
6256,6.945931197356748,-9.904503801683518,2
6257,9.495016952697757,-9.29310985448988,2
6258,11.363051698296271,-10.27686566773328,2
6259,10.60806752062392,-13.0428524623178,2
6260,10.669015444945295,-14.84656031962042,2
6261,5.435723753932383,-11.915156843921695,2
6262,12.01145880647868,-14.325963212484238,2
6263,9.780807413931916,-11.745005420046843,2
6264,12.19692078600857,-7.280556457123581,2
6265,11.391870283870862,-11.343545071920378,2
6266,7.644380183484349,-12.47533413201701,2
6267,11.764663908315967,-15.555432938767893,2
6268,7.149817339565768,-12.368576823017971,2
6269,11.965618009778975,-6.6336591489769425,2
6270,9.359589392349735,-6.3373493660103675,2
6271,13.77317242767587,-10.979080063580327,2
6272,6.928230351092331,-7.372916156327142,2
6273,10.332479768231977,-15.63244361493149,2
6274,11.407650007633613,-13.081868252586979,2
6275,9.190247332888584,-9.772714215463976,2
6276,7.850029264507693,-10.137284060754261,2
6277,11.751958465502595,-11.232090488514407,2
6278,10.137064456043884,-13.01224889375537,2
6279,10.76585761660143,-15.764705055686026,2
6280,10.826164479602976,-6.306978184110281,2
6281,12.729951468898104,-12.501324364657957,2
6282,13.481812293026369,-14.10833804368461,2
6283,9.636357318792282,-13.718552317411197,2
6284,8.572530293892846,-14.080806083146195,2
6285,8.949783599438675,-12.241134235215576,2
6286,10.501647519485292,-13.96016926480477,2
6287,8.05269770971751,-9.22746333244101,2
6288,5.924189627214109,-9.346894966344063,2
6289,12.858452902344975,-7.24162660437813,2
6290,13.864838915208729,-8.50189155154107,2
6291,7.22262728973574,-10.353068649052663,2
6292,5.247451677173083,-11.403802372991283,2
6293,8.039495534572648,-12.565144103116635,2
6294,10.182115085879442,-6.1687890707550626,2
6295,11.099229536221403,-13.813648827145375,2
6296,13.802381401670623,-13.826805463730908,2
6297,11.484375450431344,-11.213330153843168,2
6298,13.146660724897936,-9.802664265493211,2
6299,8.48279673861848,-9.634633305452196,2
6300,12.899079693872785,-8.143682794787338,2
6301,10.724217141940564,-7.032649100573032,2
6302,11.878847669145543,-6.62484635166011,2
6303,10.44829942483676,-7.992501235596804,2
6304,7.810492337909416,-8.024404207039279,2
6305,8.996902273154646,-15.888279720531514,2
6306,13.99655044838137,-13.87729118542734,2
6307,13.41421432238603,-10.570629854582997,2
6308,10.786449958677446,-14.564970480716667,2
6309,14.149294734274989,-10.511715874289527,2
6310,8.242362033604262,-14.21539085299301,2
6311,10.280767815581278,-15.84195430824865,2
6312,10.108707858347039,-9.86897218630874,2
6313,10.826098326968486,-12.342579125269468,2
6314,7.783230570908737,-6.838761985104446,2
6315,6.6949750970308255,-7.319725369656625,2
6316,10.624149046065638,-11.665169097234843,2
6317,12.47561388927025,-14.576979908062777,2
6318,7.7474045633971045,-12.712330191557001,2
6319,7.732132162355164,-9.363853002824499,2
6320,9.030334196279956,-9.991359735537145,2
6321,12.059145515958026,-10.224396956660836,2
6322,6.413320830551444,-8.262306416543124,2
6323,9.96806348525481,-15.094400524408972,2
6324,7.410315390401131,-9.746832240039831,2
6325,6.167615908279334,-14.060760732167182,2
6326,11.198323766203067,-7.249368450412636,2
6327,5.811245512771525,-11.558489947730147,2
6328,6.079164158059424,-11.354549588770324,2
6329,5.796337360040534,-10.355509990453108,2
6330,10.78872770214261,-8.672022751959817,2
6331,7.653167480893508,-14.251825310107035,2
6332,6.6307723469027655,-11.300332018293343,2
6333,7.5697227468001085,-13.485314399024002,2
6334,10.355047200186462,-7.499593134814763,2
6335,10.633849693611499,-14.817587243854792,2
6336,6.326835941773143,-12.283796905662458,2
6337,7.9732816207505035,-13.913837543772095,2
6338,9.798900366547329,-15.138229160576929,2
6339,9.314867319656278,-9.212262342542738,2
6340,9.059106563978057,-9.77252835937508,2
6341,6.350779624207468,-10.173545062932975,2
6342,11.671977186508771,-11.119847235646496,2
6343,14.715933221676977,-10.379684857793006,2
6344,6.3133414753469275,-13.560758918917958,2
6345,6.922216414741278,-14.704857630820062,2
6346,13.242049515756252,-13.96608862552202,2
6347,6.6173009908430735,-9.996686138646018,2
6348,11.402793383169453,-10.475256747494985,2
6349,9.970853097039983,-8.451691763383055,2
6350,14.578624794163682,-10.534447756752792,2
6351,7.180273725301236,-12.9112873394904,2
6352,5.499169563884873,-11.28177969386532,2
6353,14.183985315369767,-10.48143911153685,2
6354,12.806683101434064,-10.754890363992985,2
6355,10.86275336441266,-15.62446949244718,2
6356,14.426000563169225,-10.48606831695296,2
6357,10.890738401812799,-10.461176778576295,2
6358,12.097151632941827,-7.108345990572902,2
6359,6.987686460283504,-7.4954497766097745,2
6360,10.675006888005209,-13.059207571054973,2
6361,11.459641194515113,-13.897259700877358,2
6362,13.780549824935008,-10.94112821209441,2
6363,6.049642606846108,-13.704103583459831,2
6364,8.774565630235346,-12.501662910897133,2
6365,13.615803821431687,-10.055281296555654,2
6366,7.9086660401224975,-12.536771372647543,2
6367,13.754620386876496,-11.538875070087686,2
6368,8.458054020766548,-9.007775228585867,2
6369,5.511527148044582,-10.094948569402181,2
6370,5.8479416024225435,-12.060610433811949,2
6371,9.902958699298917,-15.112727658658544,2
6372,10.509167903653562,-12.335445918985323,2
6373,6.667695612243458,-14.076826580307676,2
6374,7.981249654968927,-13.114042600199419,2
6375,9.357112644212847,-11.082684228635877,2
6376,6.18753727149093,-9.027002943493386,2
6377,14.797527951689553,-11.580571733506787,2
6378,9.606471140819561,-12.345945310128958,2
6379,6.173483694937925,-9.526384501985454,2
6380,10.761859015499844,-12.813385137823463,2
6381,12.388498999305009,-12.671596476632365,2
6382,7.923319595216942,-7.308231204907897,2
6383,13.714174871404058,-8.912184007603056,2
6384,13.087711547770109,-10.372316521303208,2
6385,11.536535568626636,-11.098064666026241,2
6386,14.031143488338142,-9.77403335612972,2
6387,12.932810963915715,-14.47911675449733,2
6388,12.965345222453486,-13.766081950752406,2
6389,10.316286592267826,-8.527382926001156,2
6390,10.57281424930463,-7.852575149188375,2
6391,10.950535710569776,-12.904473757473918,2
6392,6.993835912091356,-9.395551906711113,2
6393,6.779700345296627,-11.68823228385812,2
6394,5.745496933181416,-12.421222125077938,2
6395,12.546204581386238,-13.072088809534245,2
6396,11.224960880612072,-14.451962261367667,2
6397,9.306322297797475,-13.421167469777048,2
6398,13.947636635978103,-12.24848026715347,2
6399,10.618323414789508,-6.524150417979462,2
6400,6.49461519125301,-10.05219797623235,2
6401,8.681283755836866,-14.785937280169298,2
6402,8.353515816583036,-9.5646039838634,2
6403,14.29279395969426,-10.6234038322462,2
6404,9.806990941885648,-13.403745757072281,2
6405,14.170283046250965,-13.603936320561012,2
6406,6.4905818700168325,-7.921733525034432,2
6407,13.267472767802937,-12.486722771800544,2
6408,12.571595362753092,-9.201757612777753,2
6409,5.21711032743455,-11.16709597494084,2
6410,13.095349651414425,-11.464280330236514,2
6411,12.692073846207247,-7.9301489195179355,2
6412,13.635296941896808,-10.235406365848002,2
6413,10.994984933660213,-10.231764307888403,2
6414,13.779069954468135,-9.873964861579042,2
6415,12.408284758632108,-7.330017313394777,2
6416,6.876077715526521,-14.590607522874652,2
6417,10.982862100564041,-11.064850597169643,2
6418,11.689218338920027,-12.67921142631526,2
6419,14.567605795915842,-12.918559975086596,2
6420,6.189739458394117,-13.000294207823044,2
6421,11.384083778122434,-12.910217683333471,2
6422,9.703959757958728,-14.12370933095179,2
6423,6.062489248887001,-12.673391611838195,2
6424,10.569063876691137,-8.804123392327174,2
6425,7.51983127037558,-13.200454500974523,2
6426,12.944303823102326,-10.02228259481418,2
6427,10.44670825615319,-14.257152715603558,2
6428,13.267907504044445,-11.009578183947502,2
6429,10.184771811169096,-14.54381784131509,2
6430,5.898379416051627,-12.69619080301724,2
6431,7.4021587677021765,-14.647745034698021,2
6432,13.300851902040145,-9.43138507500465,2
6433,8.446517518888477,-9.92793119141341,2
6434,10.105525709322432,-11.409763669032046,2
6435,7.922588571135894,-11.276110244448581,2
6436,7.837901780115768,-14.848592409270738,2
6437,8.113125522593775,-8.733442378779372,2
6438,12.004469385106479,-14.951521606250783,2
6439,12.736310580198897,-13.860014137399123,2
6440,9.065673426610093,-12.96612579619708,2
6441,8.975205901925492,-11.016513203657587,2
6442,11.838661110069848,-14.98143061929002,2
6443,7.163993268236963,-8.332403202677767,2
6444,10.46298657034808,-8.41485963519462,2
6445,12.396659291714442,-15.37724386357134,2
6446,13.324621484515447,-7.524792397624985,2
6447,11.388972312733147,-8.639912222839316,2
6448,10.499280831647289,-11.950412622466096,2
6449,14.825609327355806,-12.110406645171873,2
6450,13.132411401412083,-14.867466829879108,2
6451,12.958504137609088,-8.706538602580112,2
6452,12.3156863580808,-13.60383602025754,2
6453,13.034307281229868,-11.849444861103935,2
6454,8.546904582776396,-11.034175649781242,2
6455,9.058684755489248,-7.770587328727322,2
6456,8.649633201831483,-15.407398805401439,2
6457,7.795962517583515,-9.737864466652653,2
6458,6.954105155878904,-7.703760460466038,2
6459,6.119581455522255,-11.38226520777425,2
6460,10.777045833801825,-13.77043373597236,2
6461,10.64909097319531,-15.815032799100507,2
6462,11.108295837597545,-13.313368858816654,2
6463,7.103683212180686,-14.907771270620003,2
6464,9.907701475160414,-11.368459858565437,2
6465,13.705490604664343,-11.514592019086564,2
6466,7.876932295542018,-10.07546213746324,2
6467,6.912582050074917,-9.06405806702615,2
6468,8.282833896259929,-9.187115529054717,2
6469,6.805855986168111,-8.438947459860922,2
6470,12.799751855887273,-12.02542692950292,2
6471,7.093252569311535,-10.144997046202178,2
6472,7.407533655329174,-8.5190717947707,2
6473,10.872255610993923,-10.369786551121376,2
6474,11.47384317897392,-10.107893252390497,2
6475,12.393932558422694,-12.699864473995438,2
6476,7.595799709134546,-10.544815649841004,2
6477,6.9627434532382235,-7.060652246506681,2
6478,12.999154012955898,-9.22972663352583,2
6479,6.306972044598445,-9.119266566831513,2
6480,5.194976055944202,-10.335983153846367,2
6481,6.535543015430773,-11.705608972861667,2
6482,13.099700690345117,-7.54764601213924,2
6483,12.385216060611636,-15.327962747123767,2
6484,14.874493569174705,-10.559849950548976,2
6485,7.485658223095716,-11.739732308994693,2
6486,10.587684423574805,-7.779821871892461,2
6487,5.771788222195248,-11.290788653845697,2
6488,7.114591447784896,-10.102645119168098,2
6489,14.154855977337986,-12.232309521088377,2
6490,10.346255326746089,-14.900891850765099,2
6491,13.389829789952667,-9.128364950295438,2
6492,6.3285516457100925,-10.14394211093578,2
6493,14.01039265945085,-12.322356335189571,2
6494,6.157998896933796,-13.878669044667372,2
6495,12.24751457408622,-10.018064706175911,2
6496,10.517320278322329,-10.162192042445431,2
6497,12.079908724250226,-9.354861415249193,2
6498,9.028315429708753,-6.1211620301464675,2
6499,13.12310998479194,-7.791632946733253,2
6500,8.781756922657967,-13.695399853317676,2
6501,14.83718919154137,-10.086021460996514,2
6502,13.914991075442764,-10.889972913751887,2
6503,5.847401860369731,-12.330529873151207,2
6504,14.501048375184036,-12.392234624453499,2
6505,7.832506991721862,-12.452588809656383,2
6506,5.667229045872257,-8.569702813321097,2
6507,6.851484086572275,-9.676999605033664,2
6508,11.225454693381092,-11.501163826200706,2
6509,14.217401441863142,-12.204437769391685,2
6510,11.996146509138793,-7.251562079986266,2
6511,6.179692309872563,-13.533150496620818,2
6512,8.148526418972313,-15.064299944107201,2
6513,12.470450069935822,-10.709115399707791,2
6514,8.512795343421663,-15.618524789614725,2
6515,8.957845037462128,-10.020531760824499,2
6516,6.839433362823429,-8.354658084005479,2
6517,10.234262720189115,-10.892330257109379,2
6518,9.560939339463324,-9.902309464616438,2
6519,14.650825724435808,-11.214303656751639,2
6520,14.515036422629084,-10.905683358123875,2
6521,11.584844469256513,-11.287914729390518,2
6522,10.70900767367664,-10.259289520476905,2
6523,11.391256778947856,-7.011847981584577,2
6524,9.657060451663604,-11.204391600799076,2
6525,7.900035069868945,-8.46454727338943,2
6526,14.686746463744768,-12.082118109026958,2
6527,9.97243962144748,-13.909384306060879,2
6528,14.17973966253906,-9.93006725003991,2
6529,6.085494336009857,-8.486015629802665,2
6530,9.125978802186982,-15.378222159996623,2
6531,8.036841542633352,-13.328832369657528,2
6532,8.546603601317077,-14.955137862800603,2
6533,9.81571489372903,-7.193255590810848,2
6534,5.552942518305506,-9.92128338937571,2
6535,10.85709157242921,-11.009033569345721,2
6536,9.111553148155075,-13.093467753725292,2
6537,10.298359814954509,-8.425120539401052,2
6538,5.10003284069359,-11.792041973382288,2
6539,12.668248751048584,-9.235354189911693,2
6540,9.055242782538315,-12.95224762824622,2
6541,12.196820047591821,-14.380892009021924,2
6542,8.360104618042572,-11.532157049376954,2
6543,8.71874088633195,-7.827479889575807,2
6544,12.614269262952158,-9.094155088198375,2
6545,13.617940966681973,-13.5488665569612,2
6546,5.577092072064404,-13.020810479270327,2
6547,14.028308164359718,-10.060779813792399,2
6548,8.808275061338149,-7.959629548845616,2
6549,8.789036440110765,-7.585762109646579,2
6550,9.056954144926571,-9.299054880580384,2
6551,14.039812162020933,-9.459677054866125,2
6552,5.867103069002896,-8.983271662349786,2
6553,13.916333909889387,-13.322373973057644,2
6554,8.734749506026235,-9.019434127878663,2
6555,12.41500935169789,-13.293809692341783,2
6556,12.621034382654077,-13.438629422427654,2
6557,12.466064298344456,-11.62692750408311,2
6558,10.545859415297024,-14.18465328820041,2
6559,9.868064557855467,-10.921766676852439,2
6560,6.384899115370038,-10.627387050202111,2
6561,12.1052283080456,-7.7783122720156666,2
6562,6.83087809108254,-13.567940142481284,2
6563,6.359242774337215,-13.717332298307966,2
6564,5.957385724561339,-11.284672335582913,2
6565,5.187829057443466,-11.138687302814517,2
6566,7.060997336377291,-13.12635674745724,2
6567,13.840260998391368,-11.268026645078088,2
6568,10.698448782587617,-10.932752270335758,2
6569,12.031537187893381,-13.211251478643298,2
6570,9.37272901334625,-11.29693893383551,2
6571,9.03964860590747,-11.599643272198906,2
6572,9.88824336714762,-8.799999714108102,2
6573,9.658410713550541,-13.930952239505606,2
6574,5.887082612075941,-10.768960224014883,2
6575,11.672006655806339,-8.795449384771139,2
6576,10.589932507434154,-13.193909983582255,2
6577,13.068122034656845,-13.35305277784155,2
6578,10.85715052247354,-14.106247988429072,2
6579,8.329724800252661,-13.151864554704286,2
6580,8.463660494250172,-8.821963766227064,2
6581,13.898896578794627,-10.911954821626045,2
6582,12.284622502257765,-11.912048676834257,2
6583,12.648026330460821,-14.530652377883886,2
6584,7.990742462440231,-12.042487568692515,2
6585,13.797919200720475,-11.843643850046329,2
6586,8.80218565320624,-9.292345322774665,2
6587,12.662272835146846,-9.440619085971885,2
6588,14.058129425443155,-13.335247537249778,2
6589,11.432179410407395,-14.743409665578335,2
6590,13.541155968077348,-10.018940623290755,2
6591,8.240241951467837,-7.357815016457119,2
6592,9.611532679255726,-8.00736070103552,2
6593,10.31894737036562,-8.023988186316911,2
6594,6.463652929793588,-13.243075984194048,2
6595,11.334015486769111,-10.092714313987296,2
6596,10.42505037619933,-13.05893710773271,2
6597,12.085874058435369,-14.918776251050222,2
6598,6.51705345383972,-14.399114579483564,2
6599,9.598619249652483,-12.888884553192442,2
6600,14.361926608028408,-12.558533372072844,2
6601,13.032880238449648,-9.998834526686528,2
6602,10.713219295459018,-9.447587842107843,2
6603,13.528936534894102,-10.173093191690363,2
6604,8.97234704730455,-10.019680682453162,2
6605,5.421907349402627,-11.489232006151513,2
6606,14.480312119456418,-10.068203717149235,2
6607,11.925340021626786,-14.770628488441027,2
6608,12.653938760420475,-11.176110701097626,2
6609,5.110142987834255,-11.309552766260035,2
6610,7.855865952395754,-6.6044945284816725,2
6611,12.371857018392097,-11.044141653766822,2
6612,13.399214625009147,-7.880642905568442,2
6613,9.827506485530844,-7.215832113197605,2
6614,8.44177374942196,-11.244303761538548,2
6615,9.937066898738529,-11.593871078387748,2
6616,6.9439819422140845,-11.421475336900224,2
6617,9.462510974325625,-14.082571004957044,2
6618,9.760014361154175,-13.545398962407418,2
6619,11.179546438727257,-13.749966297217338,2
6620,7.940824259032331,-14.152033444147929,2
6621,5.601670213647789,-11.8726980344895,2
6622,6.964391524831088,-10.518423598460776,2
6623,11.056300220691398,-10.324979523863105,2
6624,7.424449453217747,-11.117737038137063,2
6625,12.550585228436884,-13.594040179776666,2
6626,9.170403728838014,-6.570099668183857,2
6627,10.52810493310762,-15.110184679293468,2
6628,12.590785141993583,-12.200611005921768,2
6629,6.44875665723686,-14.186480467273444,2
6630,7.184213343199749,-9.651906401801977,2
6631,7.903157569325244,-11.087429669810763,2
6632,10.434349633913738,-7.290251686441033,2
6633,14.385997102004477,-12.740481983895798,2
6634,5.570776356776807,-12.467123973635058,2
6635,5.450249424063607,-9.589263598027332,2
6636,10.79212435713913,-14.980340520951334,2
6637,11.03633747909251,-11.021121671013635,2
6638,5.681410079773424,-10.920143829599542,2
6639,11.068756059166098,-10.957365757354562,2
6640,8.668761055070092,-14.683914445302872,2
6641,14.69016061663812,-11.075396725037349,2
6642,11.580635161061725,-6.375351621271744,2
6643,11.044554623209882,-10.800703968347786,2
6644,11.16721546294255,-10.600539694809488,2
6645,12.96673684057422,-8.924720193226353,2
6646,12.674815276687387,-13.072649020489663,2
6647,14.640577609428721,-11.626816614152057,2
6648,9.401006924571776,-13.626285455333921,2
6649,12.77354031148596,-14.293906862811815,2
6650,7.852471701000258,-7.745291674068364,2
6651,14.452647555043207,-9.020036755002412,2
6652,9.828132345206834,-12.967672288777798,2
6653,14.007013275687259,-10.499461317303833,2
6654,10.671856906072954,-15.83695736278245,2
6655,8.216917579822864,-8.344604160970144,2
6656,12.582290760614846,-10.187720292729834,2
6657,10.496908372182794,-8.850517914091268,2
6658,13.828722491427126,-11.482874027067338,2
6659,10.393364924112806,-13.602504836766759,2
6660,8.122251505427679,-14.255572882983335,2
6661,6.581412278691193,-13.086773292789605,2
6662,7.362087231202902,-14.8471838979609,2
6663,8.65908437174411,-8.030534072118838,2
6664,11.830063695388269,-12.76650383951122,2
6665,12.473727857063754,-15.087815042197416,2
6666,13.18726956296828,-14.654341169358906,2
6667,8.45335766980218,-10.214482798131563,2
6668,10.317569982103556,-10.021839230966032,2
6669,7.678480447636705,-6.644706237449759,2
6670,6.636257841921359,-12.14784271902004,2
6671,13.13111051180485,-14.6354741805749,2
6672,11.717579806769619,-12.752034018527477,2
6673,14.143061485800263,-13.526426214374254,2
6674,9.745603237003984,-12.216196595910535,2
6675,10.958487795433182,-6.21879481227172,2
6676,13.344039353330796,-7.694994243533934,2
6677,9.01275168336703,-6.47209274117792,2
6678,13.614135691675058,-8.02284734114102,2
6679,9.282479291541518,-8.531129072813394,2
6680,10.031473582495234,-8.805398422488734,2
6681,14.490199537551135,-9.432540778701767,2
6682,12.994532115817755,-12.180124733464615,2
6683,13.772471070292127,-9.074429310964405,2
6684,5.206993618711769,-9.752693573888292,2
6685,12.310830313009115,-10.236981534891587,2
6686,12.78510736909891,-12.884151015661459,2
6687,13.420933564305361,-12.229825560277378,2
6688,11.276576866489986,-12.96240374667482,2
6689,13.70027668868383,-13.488154136845884,2
6690,9.826086356462824,-13.126232272254954,2
6691,13.209537569051694,-8.424769029829765,2
6692,6.3328974035496985,-13.412416854666048,2
6693,9.512949201874967,-14.595722289778156,2
6694,6.505688794515804,-7.952417261640209,2
6695,9.651639230953453,-10.453565023601325,2
6696,6.532266957182483,-9.986412786492755,2
6697,12.35501733397936,-9.482052211326467,2
6698,12.472413614833902,-8.951549186966147,2
6699,6.250907803727331,-10.650099823000646,2
6700,12.593562507591065,-13.281596893387567,2
6701,11.225639672007413,-10.057469051797241,2
6702,5.865934322658177,-11.024044948677435,2
6703,7.795333832430368,-9.139670624105085,2
6704,11.440527609842796,-6.245081751845215,2
6705,14.632335895333329,-10.444726657210106,2
6706,13.32190824819538,-7.563070179218556,2
6707,9.8582532992973,-6.972950645684507,2
6708,9.504676694521011,-15.351510024159706,2
6709,9.936593221067811,-8.714709755604378,2
6710,7.071211107416307,-8.007605331734478,2
6711,6.203715997922858,-14.192527636975854,2
6712,5.374768379234711,-10.047570976068183,2
6713,14.354344055157867,-12.096297802595561,2
6714,12.708031402413287,-11.148563201154731,2
6715,7.6883456094775,-12.011870925924612,2
6716,9.116256995758219,-14.183110754324169,2
6717,6.3771710524339795,-10.255606644229326,2
6718,7.276635639957275,-14.120478974627666,2
6719,5.789737572651397,-10.173803977053897,2
6720,8.748634572226138,-13.723673128637058,2
6721,10.841489381450165,-12.388126161222191,2
6722,12.48893759754716,-11.181207091777543,2
6723,8.911056116818864,-9.644751305416406,2
6724,8.287388530449597,-13.55577738950807,2
6725,7.408954000905549,-10.960261188660931,2
6726,5.6210670255383794,-12.723052960488852,2
6727,8.215895292641752,-9.490614995601431,2
6728,14.128548659707969,-11.139543477715112,2
6729,7.771261086772753,-10.582237807090891,2
6730,10.339416958860443,-9.06066460705027,2
6731,7.426874808949467,-7.209626973718649,2
6732,10.335886200321395,-6.846886679139485,2
6733,6.093713704547345,-9.371480671646545,2
6734,7.747846546016012,-13.621522928336141,2
6735,8.916202931795267,-11.07654266727193,2
6736,11.764626918544371,-6.471482222378425,2
6737,11.400152936986283,-12.207281930683152,2
6738,8.159276271190457,-15.409251853096102,2
6739,6.410757551307063,-10.891954426655762,2
6740,6.977077700557983,-13.815854500042839,2
6741,8.341134173927328,-7.385405283313443,2
6742,13.214526866142272,-9.560389569932743,2
6743,13.839297971572101,-14.055724711508628,2
6744,14.435859955308732,-12.31956535097251,2
6745,9.70647551556912,-13.859133490889345,2
6746,13.361031758523833,-7.4620684380322935,2
6747,13.724131623138744,-8.388544435999986,2
6748,9.984189927275212,-11.634775786245866,2
6749,12.920544245618265,-13.476251957802248,2
6750,9.273411197924526,-10.673613241419003,2
6751,10.599837466582104,-6.4281619232262335,2
6752,8.434666083744967,-8.721243110047048,2
6753,5.679968357615181,-11.229541297847048,2
6754,7.401299581255644,-10.561695624469248,2
6755,14.338891259560407,-12.134042583877577,2
6756,11.110344699977782,-12.773202249838393,2
6757,13.736730183712076,-8.558526586776582,2
6758,9.921410307296066,-12.42027466814385,2
6759,8.164841033502684,-10.08027542943841,2
6760,6.825516385895051,-9.49145454940992,2
6761,10.785052392416521,-7.089203386735518,2
6762,10.360390073936458,-13.203200026539477,2
6763,14.176739294104895,-12.616352694704231,2
6764,10.177272967453925,-6.918676150729216,2
6765,11.408200748875924,-8.084143623366774,2
6766,9.03943434797089,-8.092942474544994,2
6767,13.705873453714446,-13.441975116023098,2
6768,9.151549464736561,-15.841353523120553,2
6769,10.455824061618591,-11.386137128405139,2
6770,10.72051847637187,-13.923089815928453,2
6771,8.65825377379548,-11.515681972980682,2
6772,8.27212712103503,-10.200070541118624,2
6773,11.181872589383037,-10.01017762183523,2
6774,8.195576260580435,-9.367604229954704,2
6775,7.77878005057843,-8.713327248555428,2
6776,7.6452877354173125,-13.751524992739942,2
6777,12.30558009050012,-8.996345362740385,2
6778,11.5868079904967,-11.334202899167478,2
6779,8.915213948824714,-10.197119410090659,2
6780,9.434162845320394,-11.990751280440977,2
6781,10.139660851970225,-9.525991471920637,2
6782,10.13898633974032,-11.75588455489127,2
6783,11.199391261580441,-11.382421287933239,2
6784,5.996501171167458,-9.689396400692686,2
6785,6.949884832537263,-12.956259048894728,2
6786,13.733438809426326,-12.288452219992026,2
6787,5.965633169093675,-8.683700028358341,2
6788,7.3494485786800805,-13.392206798665326,2
6789,13.10788823748573,-9.344009144320879,2
6790,9.849881262030065,-13.698767822898338,2
6791,9.492864322146941,-14.182075230373323,2
6792,12.322600953927434,-9.821273056127115,2
6793,12.913058061854565,-11.587051504761508,2
6794,9.429591162076793,-12.247247136553955,2
6795,8.274079701279016,-14.787652096930293,2
6796,11.032518450774596,-14.967327711602533,2
6797,11.093164900300458,-8.839449626755197,2
6798,13.475917426921361,-12.892336091660962,2
6799,9.985176728948058,-7.894431333661004,2
6800,9.397185529178698,-10.146410253907577,2
6801,9.59354080353669,-13.533038434496696,2
6802,12.559412763439948,-9.315705270034599,2
6803,9.235496763091644,-11.44697995065222,2
6804,6.048545188897361,-9.357837487487846,2
6805,10.694586634870152,-6.28021255353506,2
6806,14.259841952230502,-10.905871955313936,2
6807,8.865760775383357,-8.617555689390535,2
6808,11.920972512062063,-13.626731979460283,2
6809,7.290150450689332,-10.091593691273216,2
6810,10.615181915439784,-6.457547374267662,2
6811,11.715756957917035,-8.805312041686175,2
6812,10.650911779282604,-14.317564706967593,2
6813,8.466750478687874,-15.017919798262936,2
6814,9.930312680173856,-10.712250771448574,2
6815,5.493091825511742,-11.189682452510652,2
6816,9.432519694406688,-11.904607542970563,2
6817,7.735957271600939,-7.794748039178219,2
6818,11.637510722740581,-14.57186392688718,2
6819,7.254907598166803,-12.739645406245579,2
6820,9.066241559185997,-11.390135711893178,2
6821,6.750798890871463,-10.582576154333974,2
6822,6.622446339227503,-14.393702083510469,2
6823,13.745791337176827,-9.61095966068795,2
6824,8.51465368426361,-6.310054136956201,2
6825,14.194378573963348,-11.91416432411999,2
6826,14.338271688179024,-9.012465569650102,2
6827,9.867123010208148,-13.143313775770746,2
6828,7.523183661057599,-8.641552616390655,2
6829,7.6013736738055115,-6.910685711962566,2
6830,7.551256666767836,-8.462380898212198,2
6831,12.413532655191007,-13.538317462261597,2
6832,10.22232249274501,-6.44584549775039,2
6833,13.093587602548997,-14.599898354424884,2
6834,8.486162436432403,-9.655409805527313,2
6835,12.149783789714114,-10.182456371380008,2
6836,11.03590513785003,-7.43724895551599,2
6837,13.492254532039626,-11.073004517726632,2
6838,7.8138258813215025,-7.545626799691606,2
6839,9.899724106467234,-6.514263615976,2
6840,12.279095462652517,-13.235636953437645,2
6841,9.8628255821208,-9.736250632800703,2
6842,7.190565891794893,-12.74448474422027,2
6843,6.7318133646934495,-13.920958916736847,2
6844,11.397093553702275,-6.659312584598135,2
6845,6.067914822850236,-12.889109876595795,2
6846,9.056875980748256,-13.132894584912398,2
